3.327924609184265137e-01,1.021767780184745789e-01,1.999962888658046722e-02,2.635724609717726707e-03,1.278530253330245614e-04,5.299942131387069821e-06
6.829462200403213501e-02,4.812688101083040237e-03,2.330948918825015426e-04,1.041415180225158110e-05,2.610549074688606197e-07,3.386857905240958644e-09
5.054707527160644531e-01,2.581999897956848145e-01,9.496740996837615967e-02,2.612331509590148926e-02,2.584954258054494858e-03,3.118315071333199739e-04
8.787208795547485352e-01,6.975993514060974121e-01,4.134708344936370850e-01,1.745387613773345947e-01,2.388323657214641571e-02,4.543134476989507675e-03
7.596305608749389648e-01,5.906165242195129395e-01,3.675389289855957031e-01,1.954904049634933472e-01,4.655553400516510010e-02,1.133841276168823242e-02
1.998447924852371216e-01,4.579837992787361145e-02,9.052194654941558838e-03,1.389294629916548729e-03,9.913186659105122089e-05,5.438464995677350089e-06
7.909495830535888672e-01,5.560834407806396484e-01,2.620139420032501221e-01,8.789309114217758179e-02,9.435953572392463684e-03,1.408075098879635334e-03
3.343871235847473145e-01,1.077686324715614319e-01,3.202354535460472107e-02,7.499440107494592667e-03,7.697083638049662113e-04,7.877897587604820728e-05
9.373821020126342773e-01,8.669838905334472656e-01,7.131272554397583008e-01,5.399684906005859375e-01,2.352735549211502075e-01,1.130290925502777100e-01
9.779214262962341309e-01,9.521452784538269043e-01,8.983228206634521484e-01,8.251472711563110352e-01,6.633921861648559570e-01,4.770997166633605957e-01
9.256958961486816406e-02,1.343792770057916641e-02,1.696820720098912716e-03,2.230485406471416354e-04,1.456349491490982473e-05,6.257545805965492036e-07
6.205227971076965332e-01,3.949506282806396484e-01,1.670031547546386719e-01,5.459060147404670715e-02,6.981731392443180084e-03,8.146963082253932953e-04
9.865320324897766113e-01,9.725908041000366211e-01,9.433588981628417969e-01,9.049315452575683594e-01,8.067091703414916992e-01,7.027372717857360840e-01
9.393919110298156738e-01,8.863557577133178711e-01,7.995852828025817871e-01,6.978211998939514160e-01,4.415405690670013428e-01,2.388261258602142334e-01
3.024706244468688965e-01,1.004919037222862244e-01,2.174834348261356354e-02,3.449549898505210876e-03,2.183185133617371321e-04,1.053952200891217217e-05
4.394579529762268066e-01,1.330040991306304932e-01,2.561987191438674927e-02,4.565147683024406433e-03,3.618297923821955919e-04,1.970592893485445529e-05
9.101404547691345215e-01,8.114033341407775879e-01,6.272718906402587891e-01,4.134488403797149658e-01,1.145236417651176453e-01,3.387091308832168579e-02
6.878721117973327637e-01,4.345586597919464111e-01,1.732537597417831421e-01,4.848359897732734680e-02,4.804346710443496704e-03,4.551687743514776230e-04
9.970163106918334961e-01,9.949015378952026367e-01,9.922770857810974121e-01,9.902834296226501465e-01,9.886806607246398926e-01,9.862617850303649902e-01
1.381226778030395508e-01,2.890610322356224060e-02,4.676925484091043472e-03,8.627343340776860714e-04,7.562576502095907927e-05,4.265928964741760865e-06
5.513463020324707031e-01,3.060572147369384766e-01,1.215568259358406067e-01,4.635726660490036011e-02,7.532043382525444031e-03,1.044671516865491867e-03
8.547312617301940918e-01,6.294859647750854492e-01,3.269063234329223633e-01,1.145928874611854553e-01,1.203738525509834290e-02,1.463418127968907356e-03
5.599752068519592285e-01,2.560110092163085938e-01,7.034751027822494507e-02,1.443488989025354385e-02,1.261599129065871239e-03,8.460686512989923358e-05
1.376743614673614502e-01,2.196279726922512054e-02,2.421068027615547180e-03,2.277240855619311333e-04,1.149222134699812159e-05,3.683243505747668678e-07
3.627898693084716797e-01,1.390250623226165771e-01,3.887991234660148621e-02,8.590374141931533813e-03,7.965656695887446404e-04,5.907072409172542393e-05
1.992382407188415527e-01,5.201961845159530640e-02,1.173172984272241592e-02,2.321244217455387115e-03,2.191351522924378514e-04,1.610010622243862599e-05
9.964020252227783203e-01,9.944254159927368164e-01,9.910554885864257812e-01,9.888635873794555664e-01,9.869545698165893555e-01,9.843772053718566895e-01
2.017943263053894043e-01,5.057838559150695801e-02,1.210246607661247253e-02,2.555038779973983765e-03,2.451886248309165239e-04,1.923775562318041921e-05
8.945009112358093262e-01,7.296467423439025879e-01,4.412541687488555908e-01,1.919483989477157593e-01,2.720024622976779938e-02,5.314240232110023499e-03
1.622170656919479370e-01,3.516942262649536133e-02,6.167118903249502182e-03,9.498646832071244717e-04,7.268032641150057316e-05,3.925941655325004831e-06
2.324117720127105713e-01,8.883938938379287720e-02,2.650837041437625885e-02,8.477107621729373932e-03,1.212667091749608517e-03,1.205434164148755372e-04
9.177738428115844727e-01,8.022353649139404297e-01,5.553044080734252930e-01,3.058775067329406738e-01,6.516783684492111206e-02,1.996159739792346954e-02
8.724353313446044922e-01,7.473893165588378906e-01,5.428429245948791504e-01,3.417567908763885498e-01,9.491633623838424683e-02,3.326047956943511963e-02
1.101892516016960144e-01,1.065696962177753448e-02,6.478339200839400291e-04,3.645119795692153275e-05,1.178146703750826418e-06,2.068071047744979296e-08
9.047422409057617188e-01,7.710667252540588379e-01,5.224728584289550781e-01,2.621782720088958740e-01,4.127536341547966003e-02,7.637554313987493515e-03
7.967851161956787109e-01,5.092171430587768555e-01,2.165980935096740723e-01,5.961244553327560425e-02,5.207418464124202728e-03,5.294171278364956379e-04
7.902760505676269531e-01,6.009679436683654785e-01,3.281608819961547852e-01,1.314558833837509155e-01,1.794245652854442596e-02,2.956107258796691895e-03
7.148034572601318359e-01,4.904623031616210938e-01,2.174250632524490356e-01,7.319036871194839478e-02,9.552339091897010803e-03,1.082872739061713219e-03
8.433930873870849609e-01,6.652277112007141113e-01,3.789073526859283447e-01,1.541995704174041748e-01,2.066163532435894012e-02,2.496660687029361725e-03
8.922603726387023926e-01,7.662575244903564453e-01,5.441144108772277832e-01,3.025931119918823242e-01,5.794467777013778687e-02,1.155082881450653076e-02
4.990980327129364014e-01,2.328044176101684570e-01,7.381966710090637207e-02,1.949745602905750275e-02,2.164297271519899368e-03,2.024153363890945911e-04
9.119039177894592285e-01,7.864730358123779297e-01,5.373923182487487793e-01,2.787474691867828369e-01,4.960395023226737976e-02,1.054730545729398727e-02
8.245603442192077637e-01,6.694294214248657227e-01,4.301285743713378906e-01,2.106099575757980347e-01,3.625861555337905884e-02,7.209619507193565369e-03
2.289535999298095703e-01,7.753869891166687012e-02,2.249644137918949127e-02,6.411607842892408371e-03,8.036849903874099255e-04,7.554204785265028477e-05
4.678475111722946167e-02,3.097931155934929848e-03,1.554221526021137834e-04,7.186551556515041739e-06,1.880835895917698508e-07,2.518575792365140842e-09
3.440694808959960938e-01,1.017292216420173645e-01,2.011868543922901154e-02,3.560686251148581505e-03,2.923244028352200985e-04,1.653588333283551037e-05
8.725693076848983765e-02,1.050286740064620972e-02,1.029809587635099888e-03,9.483368921792134643e-05,4.791070750798098743e-06,1.451882241099156090e-07
2.070039212703704834e-01,6.819198280572891235e-02,1.787526346743106842e-02,4.849214572459459305e-03,5.868442822247743607e-04,4.953199095325544477e-05
4.509681463241577148e-01,2.050857394933700562e-01,7.118558138608932495e-02,1.933513022959232330e-02,2.102313330397009850e-03,2.351207949686795473e-04
5.989466905593872070e-01,3.295902907848358154e-01,1.097861677408218384e-01,2.659978717565536499e-02,2.577739069238305092e-03,2.088380279019474983e-04
1.731169074773788452e-01,4.321955516934394836e-02,7.998854853212833405e-03,1.660463633015751839e-03,1.617486414033919573e-04,1.026333120535127819e-05
9.445689320564270020e-01,9.002484083175659180e-01,8.304753303527832031e-01,7.603586316108703613e-01,6.174742579460144043e-01,4.695201814174652100e-01
7.739868760108947754e-01,5.799907445907592773e-01,3.062962591648101807e-01,1.248151212930679321e-01,2.017052471637725830e-02,3.144785296171903610e-03
9.961840510368347168e-01,9.938979744911193848e-01,9.907251596450805664e-01,9.883847236633300781e-01,9.863912463188171387e-01,9.835003018379211426e-01
9.897375702857971191e-01,9.787675738334655762e-01,9.590464234352111816e-01,9.361965060234069824e-01,8.963031172752380371e-01,8.417151570320129395e-01
9.900896549224853516e-01,9.809142947196960449e-01,9.647122621536254883e-01,9.442602992057800293e-01,9.064108133316040039e-01,8.623880147933959961e-01
9.839679002761840820e-01,9.720727205276489258e-01,9.496108889579772949e-01,9.235466122627258301e-01,8.797228336334228516e-01,8.336396813392639160e-01
1.667985618114471436e-01,3.091510385274887085e-02,3.812695853412151337e-03,3.737614024430513382e-04,1.891223291750065982e-05,6.403471957128203940e-07
9.043362736701965332e-01,8.144168853759765625e-01,6.530477404594421387e-01,4.636680781841278076e-01,1.554615199565887451e-01,5.111503601074218750e-02
6.396228671073913574e-01,4.111164212226867676e-01,1.831867396831512451e-01,6.103782355785369873e-02,6.954039912670850754e-03,9.293104521930217743e-04
5.947675704956054688e-01,3.326328098773956299e-01,1.172409653663635254e-01,2.898821979761123657e-02,2.666026353836059570e-03,2.214852866018190980e-04
2.273336499929428101e-01,5.613070726394653320e-02,1.039219647645950317e-02,1.358551904559135437e-03,7.674940570723265409e-05,3.610803560150088742e-06
1.056219413876533508e-01,1.619025133550167084e-02,2.303942106664180756e-03,3.269234439358115196e-04,2.307778959220740944e-05,1.174495082523208112e-06
9.903131723403930664e-01,9.814093112945556641e-01,9.666597247123718262e-01,9.499857425689697266e-01,9.230151176452636719e-01,8.857367038726806641e-01
9.971690773963928223e-01,9.945187568664550781e-01,9.913525581359863281e-01,9.887248873710632324e-01,9.869930744171142578e-01,9.844858050346374512e-01
9.862148165702819824e-01,9.747395515441894531e-01,9.538059234619140625e-01,9.268974661827087402e-01,8.674080967903137207e-01,8.035375475883483887e-01
2.558438777923583984e-01,6.756894290447235107e-02,1.380147039890289307e-02,2.501115668565034866e-03,2.124560414813458920e-04,1.306116246269084513e-05
4.364095330238342285e-01,1.523169130086898804e-01,4.870456084609031677e-02,1.176900323480367661e-02,1.258063944987952709e-03,2.025356370722874999e-04
3.256945013999938965e-01,1.235019341111183167e-01,4.611487314105033875e-02,1.552305370569229126e-02,2.313493285328149796e-03,3.672652528621256351e-04
9.187526702880859375e-01,8.440874218940734863e-01,7.027697563171386719e-01,5.422304868698120117e-01,2.445104867219924927e-01,1.108200252056121826e-01
9.816902279853820801e-01,9.638097882270812988e-01,9.269723296165466309e-01,8.818385601043701172e-01,7.812844514846801758e-01,6.536505818367004395e-01
1.205437108874320984e-01,2.052398957312107086e-02,2.786123892292380333e-03,3.998441970907151699e-04,2.854739796021021903e-05,1.333082309429300949e-06
4.270267486572265625e-01,1.787725239992141724e-01,5.275713279843330383e-02,1.363847870379686356e-02,1.503261737525463104e-03,1.260555291082710028e-04
9.845015406608581543e-01,9.716436266899108887e-01,9.454133510589599609e-01,9.119626879692077637e-01,8.523303866386413574e-01,7.881364226341247559e-01
5.136854648590087891e-01,2.670680582523345947e-01,1.027926132082939148e-01,3.868088126182556152e-02,6.190568208694458008e-03,8.419139776378870010e-04
8.808159828186035156e-01,6.966879367828369141e-01,4.083107709884643555e-01,1.660138666629791260e-01,2.124098129570484161e-02,3.475906094536185265e-03
4.534069001674652100e-01,1.860274225473403931e-01,5.013018473982810974e-02,9.557298384606838226e-03,7.291859365068376064e-04,5.469047391670756042e-05
1.109668016433715820e-01,1.602839119732379913e-02,1.814821152947843075e-03,1.940861984621733427e-04,1.119103126256959513e-05,4.094641496976691997e-07
1.159008890390396118e-01,1.542018260806798935e-02,1.517958007752895355e-03,1.426913222530856729e-04,7.226695288409246132e-06,2.154152554112442886e-07
8.740901947021484375e-01,6.904639005661010742e-01,4.094008803367614746e-01,1.709720045328140259e-01,2.250228822231292725e-02,3.737544408068060875e-03
9.884814023971557617e-01,9.786940813064575195e-01,9.615088701248168945e-01,9.414860010147094727e-01,9.083431363105773926e-01,8.660423159599304199e-01
1.937258839607238770e-01,4.687475785613059998e-02,9.168333373963832855e-03,1.422877889126539230e-03,1.043881711666472256e-04,5.822008461109362543e-06
9.853121638298034668e-01,9.714111685752868652e-01,9.432806968688964844e-01,9.086387753486633301e-01,8.400673866271972656e-01,7.600675225257873535e-01
9.689809679985046387e-01,9.301499128341674805e-01,8.247904181480407715e-01,6.759500503540039062e-01,3.600911498069763184e-01,2.114046365022659302e-01
9.784302711486816406e-01,9.578800797462463379e-01,9.178445935249328613e-01,8.707401752471923828e-01,7.755450606346130371e-01,6.572831869125366211e-01
6.444349288940429688e-01,4.305675923824310303e-01,1.955063343048095703e-01,6.817444413900375366e-02,8.802829310297966003e-03,1.191914197988808155e-03
2.611895501613616943e-01,6.459367275238037109e-02,1.122315041720867157e-02,1.426350208930671215e-03,8.369413990294560790e-05,3.659076810436090454e-06
1.601732671260833740e-01,3.757520392537117004e-02,7.339800707995891571e-03,1.402237219735980034e-03,1.271449873456731439e-04,8.235190762206912041e-06
4.773918390274047852e-01,2.248086929321289062e-01,7.617200165987014771e-02,1.766980253159999847e-02,1.477925805374979973e-03,1.296860864385962486e-04
9.965506792068481445e-01,9.940694570541381836e-01,9.913044571876525879e-01,9.888968467712402344e-01,9.872325658798217773e-01,9.848738908767700195e-01
6.955282390117645264e-02,7.128972560167312622e-03,5.826264969073235989e-04,4.517379420576617122e-05,1.990660848605330102e-06,5.139642667018051725e-08
9.965147972106933594e-01,9.938428401947021484e-01,9.907824993133544922e-01,9.882792234420776367e-01,9.863094687461853027e-01,9.833365678787231445e-01
9.850522875785827637e-01,9.707327485084533691e-01,9.445949792861938477e-01,9.140682816505432129e-01,8.608354926109313965e-01,7.882983088493347168e-01
2.229482084512710571e-01,5.876290798187255859e-02,1.422282122075557709e-02,2.919063670560717583e-03,2.735697780735790730e-04,2.140139440598431975e-05
3.627133369445800781e-01,1.372648775577545166e-01,4.000781103968620300e-02,1.099826581776142120e-02,1.301387907005846500e-03,1.168550224974751472e-04
9.967695474624633789e-01,9.940429925918579102e-01,9.908354878425598145e-01,9.881179332733154297e-01,9.863068461418151855e-01,9.837350845336914062e-01
8.498008847236633301e-01,6.951430439949035645e-01,4.367144107818603516e-01,2.021720558404922485e-01,3.237447142601013184e-02,6.207862403243780136e-03
7.113222479820251465e-01,4.566555917263031006e-01,2.052804380655288696e-01,6.365895271301269531e-02,6.407814566045999527e-03,7.337441784329712391e-04
1.858879923820495605e-01,4.752319678664207458e-02,1.045438926666975021e-02,2.157670212909579277e-03,2.059616963379085064e-04,1.472223084419965744e-05
2.953149974346160889e-01,1.007349193096160889e-01,2.599247172474861145e-02,6.845913827419281006e-03,7.843387429602444172e-04,6.322798435576260090e-05
9.947801828384399414e-01,9.911475777626037598e-01,9.868290424346923828e-01,9.829461574554443359e-01,9.800024032592773438e-01,9.757651090621948242e-01
1.583372503519058228e-01,3.049599751830101013e-02,4.282128531485795975e-03,5.376504268497228622e-04,3.485852721496485174e-05,1.491311081736057531e-06
2.824427783489227295e-01,9.674771875143051147e-02,2.705156058073043823e-02,7.132540456950664520e-03,8.290554978884756565e-04,7.363021722994744778e-05
1.331009864807128906e-01,2.076408267021179199e-02,2.217693487182259560e-03,1.934618194354698062e-04,8.943490684032440186e-06,2.694840475214732578e-07
9.627120494842529297e-01,9.169157743453979492e-01,8.090021014213562012e-01,6.713401079177856445e-01,3.673945665359497070e-01,1.902025789022445679e-01
9.857463836669921875e-01,9.765354394912719727e-01,9.595369696617126465e-01,9.391404390335083008e-01,9.068845510482788086e-01,8.758083581924438477e-01
